mode,n_measurements,study_end_week,duration_label,mu_baseline,sigma_baseline,target_att,rho,h_init,power,mean_att,mean_se,sd_att
ap_only,3,26,6mo,0.3,0.1,0.4,0.5,0.05,1.0,0.4011596872680696,0.0646049728702661,0.06352258201692383
ap_only,3,26,6mo,0.3,0.2,0.05,0.5,-0.05,0.161,0.051392130331542094,0.057611933974118075,0.05987277738046168
ap_only,3,26,6mo,0.3,0.2,0.05,0.5,0.0,0.131,0.05096746246019775,0.06096534541030873,0.06266352542884208
ap_only,3,26,6mo,0.3,0.2,0.05,0.7,-0.05,0.097,0.048592726497902965,0.06721988129019324,0.0671365606790867
ap_only,3,26,6mo,0.3,0.2,0.05,0.5,0.05,0.131,0.052744262054938526,0.0637930821627717,0.06403255763287075
ap_only,3,26,6mo,0.3,0.2,0.05,0.7,0.0,0.091,0.04729142782054546,0.07305427253887774,0.07106430879112109
ap_only,3,26,6mo,0.3,0.2,0.05,0.7,0.05,0.096,0.05269634947296712,0.07602462266598888,0.07527831955938565
ap_only,3,26,6mo,0.3,0.2,0.05,0.9,-0.05,0.086,0.0409629914214326,0.06539213179275612,0.06624285085736055
ap_only,3,26,6mo,0.3,0.2,0.05,0.9,0.0,0.098,0.05239356315362197,0.07956182571536928,0.08304181217919009
ap_only,3,26,6mo,0.3,0.2,0.05,0.9,0.05,0.069,0.047517068108362225,0.0834004840802253,0.08078332768133216
ap_only,3,26,6mo,0.3,0.2,0.08,0.5,-0.05,0.288,0.08169966844266846,0.05762887486828578,0.05957544772887003
ap_only,3,26,6mo,0.3,0.2,0.08,0.5,0.0,0.238,0.07917773718982542,0.0615180921108159,0.061671839692573255
ap_only,3,26,6mo,0.3,0.2,0.08,0.5,0.05,0.23,0.07940350475232827,0.06393034958795929,0.06435651550451905
ap_only,3,26,6mo,0.3,0.2,0.08,0.7,-0.05,0.218,0.07865045721598662,0.06775770577269503,0.07007913699622885
ap_only,3,26,6mo,0.3,0.2,0.08,0.7,0.0,0.175,0.0779707849568732,0.07337510684147819,0.06977686223391068
ap_only,3,26,6mo,0.3,0.2,0.08,0.9,-0.05,0.158,0.0673787739558916,0.06648780854790165,0.0655973511927465
ap_only,3,26,6mo,0.3,0.2,0.08,0.7,0.05,0.166,0.08181977820980763,0.0763134508221329,0.07371074935356443
ap_only,3,26,6mo,0.3,0.2,0.08,0.9,0.0,0.155,0.08296278600266835,0.08037312639529648,0.07967454681881264
ap_only,3,26,6mo,0.3,0.2,0.08,0.9,0.05,0.149,0.08060712555418438,0.08368454164429874,0.08300867563728294
ap_only,3,26,6mo,0.3,0.2,0.1,0.5,0.0,0.359,0.1011718529901471,0.06146032962632167,0.06106681417398645
ap_only,3,26,6mo,0.3,0.2,0.1,0.5,-0.05,0.412,0.10128758048705107,0.05810970833198426,0.05877314867828692
ap_only,3,26,6mo,0.3,0.2,0.1,0.5,0.05,0.347,0.10126799299611065,0.0640923062428209,0.06590654279281417
ap_only,3,26,6mo,0.3,0.2,0.1,0.7,-0.05,0.283,0.09656056318518083,0.0676049287157001,0.06883853759550787
ap_only,3,26,6mo,0.3,0.2,0.1,0.7,0.0,0.291,0.10289733782230842,0.07295719185574351,0.07367869186482007
ap_only,3,26,6mo,0.3,0.2,0.1,0.9,-0.05,0.247,0.0851740475526652,0.06721139515921416,0.06969722749992076
ap_only,3,26,6mo,0.3,0.2,0.1,0.7,0.05,0.227,0.09913672555549026,0.07596887833904888,0.07317662401552721
ap_only,3,26,6mo,0.3,0.2,0.1,0.9,0.0,0.245,0.10463152285405226,0.0804397608617652,0.08176189174475913
ap_only,3,26,6mo,0.3,0.2,0.1,0.9,0.05,0.222,0.09763621855051266,0.08335645807315385,0.08528709135592127
ap_only,3,26,6mo,0.3,0.2,0.12,0.5,-0.05,0.533,0.12201980423062776,0.05809154332892551,0.06090755972550738
ap_only,3,26,6mo,0.3,0.2,0.12,0.5,0.05,0.463,0.12125331625999274,0.06374194631925344,0.06293660458031207
ap_only,3,26,6mo,0.3,0.2,0.12,0.5,0.0,0.476,0.12092084598299303,0.06145193800129009,0.06609842325675523
ap_only,3,26,6mo,0.3,0.2,0.12,0.7,-0.05,0.387,0.11785934513634512,0.06844778097576575,0.06667368913042342
ap_only,3,26,6mo,0.3,0.2,0.12,0.9,0.05,0.282,0.12002156900615725,0.08323216606289392,0.08249156013440574
ap_only,3,26,6mo,0.3,0.2,0.12,0.7,0.05,0.323,0.11885722963637668,0.07590491469664806,0.0770387267167434
ap_only,3,26,6mo,0.3,0.2,0.12,0.9,0.0,0.32,0.12429692453080687,0.08052055968592722,0.0774663170730325
ap_only,3,26,6mo,0.3,0.2,0.12,0.7,0.0,0.342,0.11784039952531128,0.0730882813329815,0.0761922738549187
ap_only,3,26,6mo,0.3,0.2,0.12,0.9,-0.05,0.306,0.10131438119832238,0.06801834569699239,0.06967562648413736
ap_only,3,26,6mo,0.3,0.2,0.15,0.5,-0.05,0.711,0.149675157110863,0.058073525626119275,0.058884007232226206
ap_only,3,26,6mo,0.3,0.2,0.15,0.5,0.0,0.663,0.15076525730261023,0.061543681773995815,0.06388551332876348
ap_only,3,26,6mo,0.3,0.2,0.15,0.5,0.05,0.632,0.15161736943231063,0.06378806244288666,0.06508202024348855
ap_only,3,26,6mo,0.3,0.2,0.15,0.7,-0.05,0.567,0.15143247142182434,0.06856678829369742,0.06787648352876562
ap_only,3,26,6mo,0.3,0.2,0.15,0.7,0.0,0.486,0.1483334605111664,0.07370930651455829,0.07400612139608795
ap_only,3,26,6mo,0.3,0.2,0.15,0.9,-0.05,0.491,0.13743031517719753,0.069331021912698,0.06673442862248542
ap_only,3,26,6mo,0.3,0.2,0.15,0.9,0.0,0.469,0.15572666716725542,0.0807496693705148,0.08131563839363579
ap_only,3,26,6mo,0.3,0.2,0.15,0.7,0.05,0.479,0.14952606305023952,0.07579697238290842,0.07695600458074837
ap_only,3,26,6mo,0.3,0.2,0.2,0.5,0.0,0.892,0.19986200267923798,0.061330799105450313,0.06096237947645581
ap_only,3,26,6mo,0.3,0.2,0.2,0.5,-0.05,0.92,0.20087072012192597,0.058161428120763775,0.057705001243440315
ap_only,3,26,6mo,0.3,0.2,0.15,0.9,0.05,0.384,0.14310694213629507,0.08295468943104933,0.0839324986217308
ap_only,3,26,6mo,0.3,0.2,0.2,0.7,-0.05,0.805,0.1957904482402129,0.06885293082252651,0.06770698235525784
ap_only,3,26,6mo,0.3,0.2,0.2,0.7,0.0,0.775,0.1998416238173591,0.07319634259075306,0.07097874063436842
ap_only,3,26,6mo,0.3,0.2,0.2,0.7,0.05,0.739,0.20216069193442723,0.07570391652076854,0.07768066166638403
ap_only,3,26,6mo,0.3,0.2,0.2,0.9,-0.05,0.737,0.19033290742046624,0.0711788721555137,0.0712535415234451
ap_only,3,26,6mo,0.3,0.2,0.2,0.9,0.0,0.701,0.20366411009796304,0.08099520324974273,0.0793052051629697
ap_only,3,26,6mo,0.3,0.2,0.25,0.5,-0.05,0.986,0.24917717884403176,0.05823286429899774,0.05729510143654889
ap_only,3,26,6mo,0.3,0.2,0.2,0.9,0.05,0.572,0.18326488423885484,0.08266478851152201,0.08431774136206878
ap_only,3,26,6mo,0.3,0.2,0.25,0.5,0.0,0.984,0.25100220469508705,0.06109447289760337,0.06282037312583819
ap_only,3,26,6mo,0.3,0.2,0.25,0.5,0.05,0.961,0.2494821848228025,0.06356078963245704,0.06714113495991202
ap_only,3,26,6mo,0.3,0.2,0.25,0.7,-0.05,0.949,0.2545876243560361,0.06874488948991814,0.06878387614432467
ap_only,3,26,6mo,0.3,0.2,0.25,0.7,0.0,0.922,0.2527259578047225,0.0734139184609839,0.07328091134766246
ap_only,3,26,6mo,0.3,0.2,0.25,0.7,0.05,0.905,0.2526318889563596,0.07546843383629408,0.07415393974950171
ap_only,3,26,6mo,0.3,0.2,0.25,0.9,-0.05,0.913,0.23781959678992032,0.07259513993263543,0.07004745577410838
ap_only,3,26,6mo,0.3,0.2,0.2,0.5,0.05,0.877,0.20232156252462133,0.06351093041168214,0.06470577110816571
ap_only,3,26,6mo,0.3,0.2,0.25,0.9,0.0,0.853,0.2502316160484396,0.0810652417584059,0.08195101508132287
ap_only,3,26,6mo,0.3,0.2,0.25,0.9,0.05,0.713,0.21444782757656286,0.08299471185502096,0.08485835420079817
ap_only,3,26,6mo,0.3,0.2,0.3,0.5,-0.05,0.998,0.298961675635911,0.05784367856420247,0.056989300506929574
ap_only,3,26,6mo,0.3,0.2,0.3,0.5,0.0,0.997,0.30003739247462774,0.06109145486817399,0.06289668382426591
ap_only,3,26,6mo,0.3,0.2,0.3,0.5,0.05,0.996,0.2969828673864262,0.06345522036494543,0.06209437546000141
ap_only,3,26,6mo,0.3,0.2,0.3,0.7,0.0,0.981,0.29899392966945904,0.07281478338503787,0.07175050739191631
ap_only,3,26,6mo,0.3,0.2,0.3,0.7,-0.05,0.982,0.29560548665495723,0.06915453940581086,0.0707448232151769
ap_only,3,26,6mo,0.3,0.2,0.3,0.7,0.05,0.959,0.2942336997370821,0.07504907005485283,0.07948420004337159
ap_only,3,26,6mo,0.3,0.2,0.3,0.9,-0.05,0.98,0.2873841050333109,0.07302284703480263,0.06976276815273481
ap_only,3,26,6mo,0.3,0.2,0.3,0.9,0.0,0.941,0.2931297411390352,0.08098785843149768,0.08206644443443772
ap_only,3,26,6mo,0.3,0.2,0.4,0.5,-0.05,1.0,0.39659950750883105,0.05744715111036079,0.05776862327127725
ap_only,3,26,6mo,0.3,0.2,0.3,0.9,0.05,0.815,0.24396040506225802,0.08345227275564225,0.08270931981634848
ap_only,3,26,6mo,0.3,0.2,0.4,0.5,0.05,1.0,0.3879630482208423,0.0632730446493745,0.06130149693173328
ap_only,3,26,6mo,0.3,0.2,0.4,0.5,0.0,1.0,0.39319636060236063,0.06075631217545283,0.05955484044619729
ap_only,3,26,6mo,0.3,0.2,0.4,0.7,-0.05,1.0,0.39509041932141936,0.068429815372421,0.0690808038161759
ap_only,3,26,6mo,0.3,0.2,0.4,0.9,-0.05,1.0,0.37846672360319417,0.07405601918228394,0.07506382204535787
ap_only,3,26,6mo,0.3,0.2,0.4,0.7,0.0,1.0,0.39343169795455096,0.07209238065162803,0.07223894326962181
ap_only,3,26,6mo,0.3,0.2,0.4,0.7,0.05,0.999,0.38118010200257263,0.07421490413996557,0.07413494627599128
ap_only,3,26,6mo,0.3,0.2,0.4,0.9,0.0,0.991,0.3684271794164441,0.08078374135279788,0.08322354281636533
ap_only,3,26,6mo,0.3,0.2,0.4,0.9,0.05,0.91,0.28682613324583917,0.08286423089323594,0.08412909695699641
ap_only,3,26,6mo,0.5,0.1,0.02,0.5,-0.05,0.062,0.017124551936081346,0.06773022460228333,0.06866643604555352
ap_only,3,26,6mo,0.5,0.1,0.02,0.5,0.0,0.062,0.022391862393597684,0.06829925909946098,0.06961922955182381
ap_only,3,26,6mo,0.5,0.1,0.02,0.5,0.05,0.05,0.016819805433128963,0.0676349328453436,0.06629088489325513
ap_only,3,26,6mo,0.5,0.1,0.02,0.7,-0.05,0.055,0.024909705013940308,0.08002927582002181,0.07921029377429806
ap_only,3,26,6mo,0.5,0.1,0.02,0.7,0.05,0.06,0.01891376768438533,0.07995121245711231,0.08123191370963878
ap_only,3,26,6mo,0.5,0.1,0.02,0.7,0.0,0.052,0.02268879260935143,0.08164403790371152,0.08006184471357476
ap_only,3,26,6mo,0.5,0.1,0.02,0.9,-0.05,0.047,0.02273001126977597,0.08193539815922045,0.07929687236968534
ap_only,3,26,6mo,0.5,0.1,0.02,0.9,0.0,0.057,0.02641549704870293,0.08846659360846713,0.08807611470944239
ap_only,3,26,6mo,0.5,0.1,0.02,0.9,0.05,0.055,0.02262545645204469,0.0801134751770567,0.08080008387963918
ap_only,3,26,6mo,0.5,0.1,0.05,0.5,-0.05,0.136,0.05376861032322797,0.0677669362043201,0.07173791309472788
ap_only,3,26,6mo,0.5,0.1,0.05,0.5,0.05,0.097,0.04611157491419256,0.06758841615602358,0.06611257841952019
ap_only,3,26,6mo,0.5,0.1,0.05,0.5,0.0,0.12,0.049309562814092225,0.06862602798069162,0.0710668523071654
ap_only,3,26,6mo,0.5,0.1,0.05,0.7,-0.05,0.101,0.04823128353890118,0.08009123363220269,0.08202704157725302
ap_only,3,26,6mo,0.5,0.1,0.05,0.7,0.05,0.093,0.05276263877299171,0.07965035776281248,0.08043691280351725
ap_only,3,26,6mo,0.5,0.1,0.05,0.7,0.0,0.097,0.05180346475420005,0.0808834769441618,0.08087346496083071
ap_only,3,26,6mo,0.5,0.1,0.05,0.9,-0.05,0.086,0.05201987152390094,0.08226777107935881,0.08245562456800692
ap_only,3,26,6mo,0.5,0.1,0.05,0.9,0.0,0.083,0.05106172929031753,0.08803355607065246,0.08653858477135279
ap_only,3,26,6mo,0.5,0.1,0.05,0.9,0.05,0.105,0.05258702502617209,0.07909971418411214,0.08041477542939204
ap_only,3,26,6mo,0.5,0.1,0.08,0.5,-0.05,0.235,0.08364689380009968,0.06789299562859605,0.06784167175289564
ap_only,3,26,6mo,0.5,0.1,0.08,0.5,0.0,0.207,0.08087596548005371,0.06829691753331482,0.0659698019773672
ap_only,3,26,6mo,0.5,0.1,0.08,0.5,0.05,0.202,0.07733355848399966,0.06780723406479702,0.06633318546638631
ap_only,3,26,6mo,0.5,0.1,0.08,0.7,-0.05,0.152,0.077844229472053,0.08038406496688652,0.079056925783135
ap_only,3,26,6mo,0.5,0.1,0.08,0.7,0.0,0.161,0.08080802644305585,0.08105474806758257,0.08312667458918949
ap_only,3,26,6mo,0.5,0.1,0.08,0.7,0.05,0.196,0.08390969376048789,0.07895471435187164,0.08135601214746797
ap_only,3,26,6mo,0.5,0.1,0.08,0.9,-0.05,0.176,0.08985884197828316,0.08353263903717377,0.08485606074739552
ap_only,3,26,6mo,0.5,0.1,0.08,0.9,0.05,0.167,0.0765802845498728,0.07848748430641239,0.0801884911192978
ap_only,3,26,6mo,0.5,0.1,0.08,0.9,0.0,0.142,0.08595374463553876,0.08762954421551518,0.08731815033553682
ap_only,3,26,6mo,0.5,0.1,0.1,0.5,0.0,0.316,0.10225680597507068,0.06822998277583957,0.07080546532426377
ap_only,3,26,6mo,0.5,0.1,0.1,0.5,0.05,0.314,0.10023125571160865,0.06743239913477105,0.0682690137776175
ap_only,3,26,6mo,0.5,0.1,0.1,0.7,0.0,0.235,0.10194185376279495,0.08078187440849631,0.08198876756271878
ap_only,3,26,6mo,0.5,0.1,0.1,0.7,-0.05,0.233,0.10265207307833779,0.08064073989812554,0.08205331092955649
ap_only,3,26,6mo,0.5,0.1,0.1,0.9,-0.05,0.219,0.10135989078459667,0.08328060997021153,0.08134533351833105
ap_only,3,26,6mo,0.5,0.1,0.1,0.7,0.05,0.217,0.10061929535170712,0.07940217605769939,0.07611996869872038
ap_only,3,26,6mo,0.5,0.1,0.1,0.9,0.0,0.193,0.1009533656659245,0.08794175506083017,0.08817291995606677
ap_only,3,26,6mo,0.5,0.1,0.1,0.5,-0.05,0.327,0.10362647542435778,0.06765384547712464,0.06798859351731859
ap_only,3,26,6mo,0.5,0.1,0.1,0.9,0.05,0.215,0.09507714299970182,0.0781872283510736,0.07546090290050239
ap_only,3,26,6mo,0.5,0.1,0.12,0.5,-0.05,0.435,0.12392627437377439,0.06775689081170247,0.06717867360812921
ap_only,3,26,6mo,0.5,0.1,0.12,0.5,0.0,0.377,0.12022065817080523,0.06799971428076443,0.06858623344772714
ap_only,3,26,6mo,0.5,0.1,0.12,0.5,0.05,0.39,0.11853499057260822,0.06742322531777355,0.06908748631998113
ap_only,3,26,6mo,0.5,0.1,0.12,0.7,0.0,0.326,0.1262852735010088,0.08070835853131086,0.07957219234690206
ap_only,3,26,6mo,0.5,0.1,0.12,0.7,0.05,0.331,0.12378919217166276,0.07865295174187696,0.07918400623040363
ap_only,3,26,6mo,0.5,0.1,0.12,0.7,-0.05,0.308,0.1185150068199774,0.0803322346386299,0.08265871615941074
ap_only,3,26,6mo,0.5,0.1,0.12,0.9,-0.05,0.313,0.12480903387679856,0.08374564205581622,0.08465631183662177
ap_only,3,26,6mo,0.5,0.1,0.12,0.9,0.05,0.254,0.10576605156825744,0.07773003453930645,0.07960775454114119
ap_only,3,26,6mo,0.5,0.1,0.12,0.9,0.0,0.306,0.13179674169621228,0.08736014569051694,0.08955757948563609
ap_only,3,26,6mo,0.5,0.1,0.15,0.5,-0.05,0.587,0.14924394276420747,0.06767562641308111,0.06579103886460083
ap_only,3,26,6mo,0.5,0.1,0.15,0.5,0.0,0.582,0.1494589251358663,0.06767528470356743,0.06833088351343435
ap_only,3,26,6mo,0.5,0.1,0.15,0.5,0.05,0.588,0.15054335587397355,0.0670867594740135,0.06544143532557715
ap_only,3,26,6mo,0.5,0.1,0.15,0.7,-0.05,0.472,0.15577644671777022,0.07989513583412047,0.0796103074866382
ap_only,3,26,6mo,0.5,0.1,0.15,0.7,0.0,0.451,0.15105646499034736,0.08028725642219078,0.08233147387068832
ap_only,3,26,6mo,0.5,0.1,0.15,0.7,0.05,0.46,0.14867798538933835,0.07848648596423781,0.07828606886882568
ap_only,3,26,6mo,0.5,0.1,0.15,0.9,-0.05,0.447,0.15790662615815557,0.08407090324569796,0.08410852010276311
ap_only,3,26,6mo,0.5,0.1,0.15,0.9,0.0,0.42,0.1559783442581384,0.08636655652048277,0.09101260797686853
ap_only,3,26,6mo,0.5,0.1,0.15,0.9,0.05,0.338,0.12276638263588265,0.0778599690745408,0.07923413396021219
ap_only,3,26,6mo,0.5,0.1,0.2,0.5,-0.05,0.833,0.2031133325552443,0.06711312007222764,0.06843457268186066
ap_only,3,26,6mo,0.5,0.1,0.2,0.5,0.0,0.835,0.19986030664977722,0.06733114162620281,0.06841909430613151
ap_only,3,26,6mo,0.5,0.1,0.2,0.5,0.05,0.825,0.19864884080516435,0.06634372796292538,0.06594610616807227
ap_only,3,26,6mo,0.5,0.1,0.2,0.7,-0.05,0.675,0.20209913362998658,0.08005732334961634,0.08191282674366224
ap_only,3,26,6mo,0.5,0.1,0.2,0.7,0.0,0.707,0.20321958954879543,0.07936010579749905,0.08022165532073129
ap_only,3,26,6mo,0.5,0.1,0.2,0.9,0.0,0.631,0.20460781221066515,0.08559772267848402,0.08721851478491272
ap_only,3,26,6mo,0.5,0.1,0.2,0.7,0.05,0.713,0.20157805210911095,0.07719860809870407,0.07657256715615193
ap_only,3,26,6mo,0.5,0.1,0.2,0.9,-0.05,0.675,0.21066846429714076,0.08401647446312571,0.08487946199958842
ap_only,3,26,6mo,0.5,0.1,0.2,0.9,0.05,0.501,0.1534461384737267,0.07781278397835191,0.07778434583048055
ap_only,3,26,6mo,0.5,0.1,0.25,0.5,-0.05,0.947,0.2494013386624269,0.06673744342903963,0.06755543119141265
ap_only,3,26,6mo,0.5,0.1,0.25,0.5,0.0,0.958,0.24971251282486573,0.06726072485509135,0.0663269391014361
ap_only,3,26,6mo,0.5,0.1,0.25,0.5,0.05,0.967,0.2520713619789796,0.06593195197216224,0.06502307102076617
ap_only,3,26,6mo,0.5,0.1,0.25,0.7,-0.05,0.87,0.2547837515033986,0.07932069832573395,0.07955875648330545
ap_only,3,26,6mo,0.5,0.1,0.25,0.7,0.0,0.875,0.25251498821004703,0.07846111203175682,0.08167025443650684
ap_only,3,26,6mo,0.5,0.1,0.25,0.7,0.05,0.885,0.24889052343299403,0.07626837792941847,0.07712079923327718
ap_only,3,26,6mo,0.5,0.1,0.25,0.9,-0.05,0.855,0.25692155059210936,0.08416666612625073,0.08648877321253173
ap_only,3,26,6mo,0.5,0.1,0.25,0.9,0.05,0.512,0.16106708857917681,0.07825728475465761,0.07824548400399632
ap_only,3,26,6mo,0.5,0.1,0.25,0.9,0.0,0.786,0.23885962480547773,0.08479194736187805,0.085489271937478
ap_only,3,26,6mo,0.5,0.1,0.3,0.5,-0.05,0.996,0.30085326939291646,0.06658964390731842,0.06549369468889163
ap_only,3,26,6mo,0.5,0.1,0.3,0.5,0.05,0.992,0.2952507414633297,0.06493961992815196,0.06566721058650853
ap_only,3,26,6mo,0.5,0.1,0.3,0.5,0.0,0.991,0.2999613696619285,0.06665532847448626,0.0629406056847443
ap_only,3,26,6mo,0.5,0.1,0.3,0.7,-0.05,0.957,0.3015291953286365,0.07824536313985359,0.08035384974493981
ap_only,3,26,6mo,0.5,0.1,0.3,0.7,0.05,0.952,0.28615972365760606,0.07581710091505273,0.0781704353660458
ap_only,3,26,6mo,0.5,0.1,0.3,0.9,-0.05,0.94,0.3085491745465863,0.08370321282629968,0.0847135057266104
ap_only,3,26,6mo,0.5,0.1,0.3,0.7,0.0,0.977,0.30439482884109353,0.07789888631552563,0.07665084505232389
ap_only,3,26,6mo,0.5,0.1,0.3,0.9,0.0,0.875,0.2664573762218174,0.0845541538528384,0.08407205243944103
ap_only,3,26,6mo,0.5,0.1,0.3,0.9,0.05,0.615,0.17968616744149096,0.07760342160477689,0.0767625986092633
ap_only,3,26,6mo,0.5,0.1,0.4,0.5,-0.05,1.0,0.39487753140759024,0.06555096298293,0.06383873752332263
ap_only,3,26,6mo,0.5,0.1,0.4,0.5,0.0,1.0,0.3895837810675164,0.0652197479386085,0.06498144226120381
ap_only,3,26,6mo,0.5,0.1,0.4,0.5,0.05,1.0,0.37677827513118695,0.06445912907623397,0.06508803871204598
ap_only,3,26,6mo,0.5,0.1,0.4,0.7,-0.05,0.999,0.3971219746876218,0.07670985546692327,0.07900058688968671
ap_only,3,26,6mo,0.5,0.1,0.4,0.7,0.0,1.0,0.3813653594727713,0.07611310453803617,0.07696888860823232
ap_only,3,26,6mo,0.5,0.1,0.4,0.7,0.05,0.995,0.3507731685852274,0.07490684138143439,0.07228738528215062
ap_only,3,26,6mo,0.5,0.1,0.4,0.9,0.0,0.956,0.3100623865567983,0.08386944693653202,0.08116001229664467
ap_only,3,26,6mo,0.5,0.1,0.4,0.9,-0.05,0.994,0.3757375379272144,0.08234216920613383,0.08195329623406467
ap_only,3,26,6mo,0.5,0.1,0.4,0.9,0.05,0.715,0.19943805116125704,0.07760463127198275,0.07794284153849414
ap_only,3,26,6mo,0.5,0.2,0.02,0.5,-0.05,0.053,0.021430579444520616,0.06397755966555026,0.06408289618220195
ap_only,3,26,6mo,0.5,0.2,0.02,0.5,0.0,0.053,0.01840374404136169,0.06423959289204031,0.0634585932263557
ap_only,3,26,6mo,0.5,0.2,0.02,0.5,0.05,0.055,0.02239202580643757,0.0637758942667355,0.06262877219689653
ap_only,3,26,6mo,0.5,0.2,0.02,0.7,-0.05,0.045,0.01877148919707743,0.07606624112509994,0.07246425973311679
ap_only,3,26,6mo,0.5,0.2,0.02,0.7,0.0,0.069,0.026349388110799874,0.07689829636505895,0.08134559774388664
ap_only,3,26,6mo,0.5,0.2,0.02,0.7,0.05,0.047,0.01702017128078893,0.07504269978836024,0.0761213198855103
ap_only,3,26,6mo,0.5,0.2,0.02,0.9,-0.05,0.048,0.018099764146528856,0.07811787019954342,0.0783635992732819
ap_only,3,26,6mo,0.5,0.2,0.02,0.9,0.0,0.056,0.02780242803492803,0.08359338449783014,0.0824873281352051
ap_only,3,26,6mo,0.5,0.2,0.02,0.9,0.05,0.038,0.018008375637434463,0.0774678104519488,0.07386983775486222
ap_only,3,26,6mo,0.5,0.2,0.05,0.5,-0.05,0.123,0.049597748654395715,0.06392336458239979,0.06400842915378217
ap_only,3,26,6mo,0.5,0.2,0.05,0.5,0.0,0.138,0.05381745158762806,0.06435058307625022,0.06611986339228194
ap_only,3,26,6mo,0.5,0.2,0.05,0.5,0.05,0.135,0.0537021952448423,0.06373121028949079,0.0635790626879899
ap_only,3,26,6mo,0.5,0.2,0.05,0.7,-0.05,0.1,0.05202700567624097,0.07533642097842429,0.07496672848349026
ap_only,3,26,6mo,0.5,0.2,0.05,0.7,0.0,0.101,0.0515276305111011,0.07652235925560354,0.07595175958203891
ap_only,3,26,6mo,0.5,0.2,0.05,0.7,0.05,0.102,0.048897714588244,0.0749256229277974,0.07808201918818142
ap_only,3,26,6mo,0.5,0.2,0.05,0.9,-0.05,0.088,0.04560678047442753,0.07879697867672053,0.07713010815388487
ap_only,3,26,6mo,0.5,0.2,0.05,0.9,0.0,0.1,0.04849824796554208,0.08333201719345519,0.08560971476100301
ap_only,3,26,6mo,0.5,0.2,0.05,0.9,0.05,0.081,0.04353636148709678,0.07623706453734845,0.07640579214258625
ap_only,3,26,6mo,0.5,0.2,0.08,0.5,0.0,0.262,0.08210850777218424,0.064097143019181,0.06682819960769716
ap_only,3,26,6mo,0.5,0.2,0.08,0.7,0.0,0.173,0.08224984602434601,0.07660136409174186,0.0777292427408178
ap_only,3,26,6mo,0.5,0.2,0.08,0.5,-0.05,0.233,0.08056808330558331,0.06416667451466895,0.0643495361380909
ap_only,3,26,6mo,0.5,0.2,0.08,0.7,-0.05,0.18,0.08121321180671182,0.07551689406781233,0.07748453819557095
ap_only,3,26,6mo,0.5,0.2,0.08,0.5,0.05,0.246,0.07972980998630999,0.06399518833215,0.06621053534389242
ap_only,3,26,6mo,0.5,0.2,0.08,0.7,0.05,0.162,0.07662199170655051,0.07484348157197457,0.07252702063360154
ap_only,3,26,6mo,0.5,0.2,0.08,0.9,-0.05,0.146,0.07459150698756582,0.07918182340974336,0.07918190121475567
ap_only,3,26,6mo,0.5,0.2,0.08,0.9,0.0,0.153,0.07965304333139628,0.08248792998408133,0.0822327033235411
ap_only,3,26,6mo,0.5,0.2,0.08,0.9,0.05,0.129,0.06751272415166534,0.07632655551060769,0.0743168015413756
ap_only,3,26,6mo,0.5,0.2,0.1,0.5,-0.05,0.286,0.09220876431955843,0.0634896473811273,0.06350377544710785
ap_only,3,26,6mo,0.5,0.2,0.1,0.5,0.0,0.322,0.10109153540794716,0.06421649567644741,0.06140178643258541
ap_only,3,26,6mo,0.5,0.2,0.1,0.7,-0.05,0.264,0.10201307723540078,0.07574386066387236,0.07665683421886915
ap_only,3,26,6mo,0.5,0.2,0.1,0.5,0.05,0.326,0.09860623546388253,0.06359388010831608,0.06415480293216382
ap_only,3,26,6mo,0.5,0.2,0.1,0.7,0.0,0.254,0.10075651156904099,0.07692684943256999,0.07516880381725326
ap_only,3,26,6mo,0.5,0.2,0.1,0.7,0.05,0.242,0.09649003145003143,0.0750620566219466,0.07463582690012618
ap_only,3,26,6mo,0.5,0.2,0.1,0.9,-0.05,0.235,0.09924803359494536,0.07931504872125111,0.08051512402942347
ap_only,3,26,6mo,0.5,0.2,0.1,0.9,0.0,0.194,0.09167621018088665,0.0825621880265434,0.08383013082219465
ap_only,3,26,6mo,0.5,0.2,0.1,0.9,0.05,0.19,0.08194046615911321,0.07654136492659767,0.07976799537481616
ap_only,3,26,6mo,0.5,0.2,0.12,0.5,-0.05,0.429,0.11827201624628095,0.06411934713851923,0.06759705496095236
ap_only,3,26,6mo,0.5,0.2,0.12,0.5,0.0,0.434,0.11706855059319765,0.06445010628649611,0.06439464991476365
ap_only,3,26,6mo,0.5,0.2,0.12,0.5,0.05,0.419,0.11493162975368858,0.06351387089996681,0.06349604087748241
ap_only,3,26,6mo,0.5,0.2,0.12,0.7,-0.05,0.325,0.11726016005998359,0.07528447176735927,0.0745700820860418
ap_only,3,26,6mo,0.5,0.2,0.12,0.7,0.0,0.335,0.12008247063611771,0.07593130918860241,0.07516335237600522
ap_only,3,26,6mo,0.5,0.2,0.12,0.7,0.05,0.331,0.11730140471075765,0.07465096286650189,0.07257554806469874
ap_only,3,26,6mo,0.5,0.2,0.12,0.9,-0.05,0.299,0.12036201195754137,0.07949948257172784,0.07820598765559279
ap_only,3,26,6mo,0.5,0.2,0.12,0.9,0.0,0.295,0.11816844740009447,0.08261422566001347,0.0823457599503347
