mode,n_measurements,study_end_week,duration_label,mu_baseline,sigma_baseline,target_att,rho,h_init,power,mean_att,mean_se,sd_att
ap_only,2,26,6mo,0.3,0.2,0.02,0.7,0.0,0.06,0.01909645499761676,0.0853580229632013,0.0864034826663771
ap_only,2,26,6mo,0.3,0.2,0.02,0.7,0.05,0.056,0.01748897018667607,0.08894478666333316,0.09186014254368348
ap_only,2,26,6mo,0.3,0.2,0.02,0.9,-0.05,0.047,0.011728085780232838,0.07090783674514885,0.07171487282831741
ap_only,2,26,6mo,0.3,0.2,0.02,0.9,0.05,0.056,0.023073703283644463,0.09178066064889435,0.09159882156501521
ap_only,2,26,6mo,0.3,0.2,0.02,0.9,0.0,0.045,0.01695514222215693,0.08698164490843087,0.08542755695482844
ap_only,2,26,6mo,0.3,0.2,0.05,0.5,0.0,0.098,0.047474876494420615,0.07340380245291005,0.07291453061355528
ap_only,2,26,6mo,0.3,0.2,0.05,0.5,-0.05,0.118,0.05063198673875145,0.06924080135869701,0.07262142398925318
ap_only,2,26,6mo,0.3,0.2,0.05,0.5,0.05,0.108,0.050704506712242005,0.07615755823509204,0.07951112970695351
ap_only,2,26,6mo,0.3,0.2,0.05,0.7,-0.05,0.105,0.05014448864370923,0.07914810494840144,0.08228709273156572
ap_only,2,26,6mo,0.3,0.2,0.05,0.7,0.0,0.092,0.04934306043466337,0.08569020478926244,0.08790684208030286
ap_only,2,26,6mo,0.3,0.2,0.05,0.7,0.05,0.076,0.05211802250364016,0.09017552869422485,0.08967130606134507
ap_only,2,26,6mo,0.3,0.2,0.05,0.9,-0.05,0.085,0.04137364015233133,0.0725277335584614,0.07245129745285087
ap_only,2,26,6mo,0.3,0.2,0.05,0.9,0.05,0.071,0.0489582947199859,0.0924904723792591,0.09326291256789539
ap_only,2,26,6mo,0.3,0.2,0.08,0.7,-0.05,0.145,0.07890834957852605,0.07937266954731612,0.07852971429901393
ap_only,2,26,6mo,0.3,0.2,0.05,0.9,0.0,0.09,0.04999044491782727,0.08708946503540266,0.087664662806223
ap_only,2,26,6mo,0.3,0.2,0.08,0.9,-0.05,0.14,0.06688991166839696,0.07388294149173306,0.07649587312129377
ap_only,2,26,6mo,0.3,0.2,0.08,0.5,0.0,0.19,0.083635764294529,0.07382365350067846,0.07351213062130557
ap_only,2,26,6mo,0.3,0.2,0.08,0.5,-0.05,0.195,0.07823777478077479,0.0697991681905277,0.0693426986932451
ap_only,2,26,6mo,0.3,0.2,0.08,0.5,0.05,0.202,0.08455714554073379,0.07666422571661946,0.07742700887766638
ap_only,2,26,6mo,0.3,0.2,0.08,0.9,0.05,0.117,0.07756737385816798,0.09158480244755915,0.08916913166033447
ap_only,2,26,6mo,0.3,0.2,0.08,0.9,0.0,0.158,0.08406013747853452,0.08821256912610076,0.0897136512135061
ap_only,2,26,6mo,0.3,0.2,0.1,0.5,-0.05,0.282,0.09795365340215341,0.06970294425028987,0.07207949598196199
ap_only,2,26,6mo,0.3,0.2,0.08,0.7,0.05,0.15,0.0839953646761735,0.08949008500783227,0.08938311290244785
ap_only,2,26,6mo,0.3,0.2,0.08,0.7,0.0,0.135,0.07679231790268554,0.08626817658825303,0.08589096503265385
ap_only,2,26,6mo,0.3,0.2,0.1,0.5,0.0,0.259,0.09990109473533003,0.07350227430962643,0.0756104883675596
ap_only,2,26,6mo,0.3,0.2,0.1,0.7,-0.05,0.232,0.09968011014312485,0.07958457709020754,0.08045035382027524
ap_only,2,26,6mo,0.3,0.2,0.1,0.7,0.0,0.224,0.10257814764647116,0.08626164885788411,0.09145448450039918
ap_only,2,26,6mo,0.3,0.2,0.1,0.9,0.05,0.167,0.09995478980496628,0.0914288772885137,0.09013014365180537
ap_only,2,26,6mo,0.3,0.2,0.1,0.9,-0.05,0.196,0.08242837265675501,0.07411713629806271,0.07564275836494963
ap_only,2,26,6mo,0.3,0.2,0.1,0.7,0.05,0.212,0.10546516745182921,0.08975902898577055,0.0910869584368965
ap_only,2,26,6mo,0.3,0.2,0.1,0.5,0.05,0.232,0.09960758226414108,0.07712131526483292,0.07721416483693047
ap_only,2,26,6mo,0.3,0.2,0.12,0.7,0.0,0.292,0.1257070254843196,0.0863897834290778,0.08681926948118687
ap_only,2,26,6mo,0.3,0.2,0.12,0.5,-0.05,0.393,0.12037503504665269,0.0694773159574288,0.07229703821262874
ap_only,2,26,6mo,0.3,0.2,0.1,0.9,0.0,0.208,0.10300983592714474,0.08855070358797502,0.08968730987489175
ap_only,2,26,6mo,0.3,0.2,0.12,0.7,-0.05,0.292,0.11443862450947745,0.08020572779342566,0.08057187267777445
ap_only,2,26,6mo,0.3,0.2,0.12,0.5,0.0,0.35,0.12149987569130216,0.0741645306703217,0.07283503638551221
ap_only,2,26,6mo,0.3,0.2,0.12,0.5,0.05,0.334,0.12254979008083422,0.07694242627250415,0.07678408939749203
ap_only,2,26,6mo,0.3,0.2,0.12,0.9,0.0,0.299,0.12727942677420617,0.08877456126862276,0.09169962633412125
ap_only,2,26,6mo,0.3,0.2,0.12,0.9,0.05,0.228,0.11697084822203939,0.09132483403235403,0.08936608735741242
ap_only,2,26,6mo,0.3,0.2,0.12,0.7,0.05,0.23,0.1155807884419502,0.08995949442168182,0.0889953883642351
ap_only,2,26,6mo,0.3,0.2,0.15,0.5,0.0,0.508,0.15006562255881375,0.07430282864152252,0.07447754297885201
ap_only,2,26,6mo,0.3,0.2,0.12,0.9,-0.05,0.27,0.10425291294000118,0.07514329719719631,0.07505598167692876
ap_only,2,26,6mo,0.3,0.2,0.15,0.5,-0.05,0.57,0.14979529293092525,0.06972702871895228,0.06864565224960793
ap_only,2,26,6mo,0.3,0.2,0.15,0.5,0.05,0.458,0.14711067841309017,0.07669652344938001,0.075123221108702
ap_only,2,26,6mo,0.3,0.2,0.15,0.7,-0.05,0.448,0.1498844762084321,0.08111215328557607,0.08324468108052695
ap_only,2,26,6mo,0.3,0.2,0.15,0.7,0.0,0.397,0.1502094971074677,0.0862661587592741,0.08426600566321528
ap_only,2,26,6mo,0.3,0.2,0.15,0.9,-0.05,0.408,0.13775041735388793,0.0770679889391819,0.07584514858850246
ap_only,2,26,6mo,0.3,0.2,0.15,0.7,0.05,0.388,0.15382966247151542,0.08900230410213669,0.08716887698754235
ap_only,2,26,6mo,0.3,0.2,0.15,0.9,0.0,0.378,0.15089874882633705,0.0886702169352393,0.0873161713445333
ap_only,2,26,6mo,0.3,0.2,0.15,0.9,0.05,0.336,0.14375263882522704,0.09128039773545737,0.0914156190145412
ap_only,2,26,6mo,0.3,0.2,0.2,0.5,-0.05,0.802,0.20351108369571605,0.06985569759166595,0.06877877256655751
ap_only,2,26,6mo,0.3,0.2,0.2,0.5,0.0,0.755,0.19962650288763523,0.07336946842729032,0.07331530234879063
ap_only,2,26,6mo,0.3,0.2,0.2,0.5,0.05,0.718,0.19897544394004688,0.07671756700926559,0.07780145498855806
ap_only,2,26,6mo,0.3,0.2,0.2,0.7,-0.05,0.654,0.1990041675203881,0.08155257230106394,0.07935184662524103
ap_only,2,26,6mo,0.3,0.2,0.2,0.9,-0.05,0.64,0.1866224303392686,0.0785150374036823,0.08067729695011969
ap_only,2,26,6mo,0.3,0.2,0.2,0.7,0.0,0.593,0.19722213931003638,0.08643740064171411,0.08553543021937253
ap_only,2,26,6mo,0.3,0.2,0.2,0.7,0.05,0.594,0.19992572506578388,0.08953905414722874,0.09020514007457142
ap_only,2,26,6mo,0.3,0.2,0.2,0.9,0.0,0.631,0.20856010472534,0.08971745687770319,0.08909394305453903
ap_only,2,26,6mo,0.3,0.2,0.2,0.9,0.05,0.473,0.17966915132090133,0.09073129299388434,0.08816722283991198
ap_only,2,26,6mo,0.3,0.2,0.25,0.5,0.05,0.891,0.2475659796314796,0.07666887174883714,0.07352111052540622
ap_only,2,26,6mo,0.3,0.2,0.25,0.5,0.0,0.909,0.2495051820189614,0.07382893649094811,0.0728016916561173
ap_only,2,26,6mo,0.3,0.2,0.25,0.7,-0.05,0.827,0.24327655447983387,0.08155146299407823,0.08217064284839379
ap_only,2,26,6mo,0.3,0.2,0.25,0.5,-0.05,0.932,0.24788382292217584,0.07036167516363317,0.07010677065686868
ap_only,2,26,6mo,0.3,0.2,0.25,0.9,-0.05,0.839,0.23985051780572367,0.07993786676004327,0.08092731909955597
ap_only,2,26,6mo,0.3,0.2,0.25,0.7,0.05,0.751,0.2472308983026777,0.0892497355664382,0.0920908167037835
ap_only,2,26,6mo,0.3,0.2,0.25,0.7,0.0,0.811,0.24866790830901123,0.08646328885351096,0.0851873321556045
ap_only,2,26,6mo,0.3,0.2,0.25,0.9,0.0,0.78,0.24918263062591,0.08930370507776872,0.09012765787271156
ap_only,2,26,6mo,0.3,0.2,0.25,0.9,0.05,0.656,0.2172615959971401,0.09125766203195647,0.08928877738762464
ap_only,2,26,6mo,0.3,0.2,0.3,0.5,0.0,0.978,0.3050192227788551,0.07342875770357161,0.073300020811053
ap_only,2,26,6mo,0.3,0.2,0.3,0.7,0.0,0.928,0.3032703947653654,0.08515787729657366,0.08461981148839313
ap_only,2,26,6mo,0.3,0.2,0.3,0.5,-0.05,0.983,0.29935560679026857,0.06968647500092354,0.07060041456006394
ap_only,2,26,6mo,0.3,0.2,0.3,0.9,-0.05,0.936,0.28510955680430683,0.08182544086113391,0.07988139039956016
ap_only,2,26,6mo,0.3,0.2,0.3,0.5,0.05,0.965,0.2970830877406907,0.07614667829279764,0.07714284169563872
ap_only,2,26,6mo,0.3,0.2,0.3,0.7,-0.05,0.962,0.3013265018870019,0.08174753087290355,0.07397813121170105
ap_only,2,26,6mo,0.3,0.2,0.3,0.7,0.05,0.906,0.2986463917781565,0.08866309678266092,0.08948298360323736
ap_only,2,26,6mo,0.3,0.2,0.3,0.9,0.0,0.892,0.29486224767063,0.08899251285228149,0.09257129410795333
ap_only,2,26,6mo,0.3,0.2,0.4,0.5,-0.05,1.0,0.39241106598303654,0.06931031384444865,0.07078789004346434
ap_only,2,26,6mo,0.3,0.2,0.3,0.9,0.05,0.721,0.24025325629925628,0.09239000753933146,0.09381413850352867
ap_only,2,26,6mo,0.3,0.2,0.4,0.5,0.05,1.0,0.3840136475697505,0.07529700123854453,0.07648128606788218
ap_only,2,26,6mo,0.3,0.2,0.4,0.5,0.0,0.998,0.39451566754813816,0.07323954995861777,0.07459089245525778
ap_only,2,26,6mo,0.3,0.2,0.4,0.7,-0.05,0.995,0.39426981609730144,0.08029589508806975,0.08203224530938692
ap_only,2,26,6mo,0.3,0.2,0.4,0.7,0.05,0.99,0.380449917874609,0.08732099670877998,0.08714775816693578
ap_only,2,26,6mo,0.5,0.1,0.02,0.5,0.05,0.071,0.02473887960895314,0.08177808636184714,0.08409385835778022
ap_only,2,26,6mo,0.3,0.2,0.4,0.7,0.0,0.994,0.3922623763850529,0.085108264460475,0.08529439150626192
ap_only,2,26,6mo,0.3,0.2,0.4,0.9,0.05,0.816,0.27456918664342195,0.09203556946955865,0.09300886165137795
ap_only,2,26,6mo,0.3,0.2,0.4,0.9,0.0,0.975,0.3599531093693888,0.09000304715800382,0.09203696047723056
ap_only,2,26,6mo,0.3,0.2,0.4,0.9,-0.05,0.994,0.37668477527537825,0.08227041835900488,0.0827222279408677
ap_only,2,26,6mo,0.5,0.1,0.02,0.5,-0.05,0.047,0.018410801486095606,0.08164502521508034,0.07919856234001221
ap_only,2,26,6mo,0.5,0.1,0.02,0.5,0.0,0.055,0.021711967663055894,0.08237623067319416,0.0818956244426885
ap_only,2,26,6mo,0.5,0.1,0.02,0.7,-0.05,0.049,0.016755387816431936,0.0943478324618851,0.0946853672576378
ap_only,2,26,6mo,0.5,0.1,0.02,0.7,0.05,0.054,0.019631015631427395,0.0943804725733728,0.09465018786509993
ap_only,2,26,6mo,0.5,0.1,0.02,0.9,-0.05,0.058,0.020425317226890758,0.09063321899614468,0.0932149702168346
ap_only,2,26,6mo,0.5,0.1,0.02,0.7,0.0,0.063,0.018959322006424948,0.0957799343294572,0.09771082058894467
ap_only,2,26,6mo,0.5,0.1,0.02,0.9,0.0,0.045,0.020193145315468848,0.0973122348986288,0.09496333892108567
ap_only,2,26,6mo,0.5,0.1,0.05,0.5,-0.05,0.082,0.04769971647470177,0.08175472479092497,0.08310268118390922
ap_only,2,26,6mo,0.5,0.1,0.02,0.9,0.05,0.059,0.01765598391314568,0.08827735180110349,0.08867089434401627
ap_only,2,26,6mo,0.5,0.1,0.05,0.5,0.0,0.09,0.04887076274868923,0.08203863048096482,0.08056033636275009
ap_only,2,26,6mo,0.5,0.1,0.05,0.5,0.05,0.086,0.04526629138182079,0.08185362912852799,0.08484053955458896
ap_only,2,26,6mo,0.5,0.1,0.05,0.7,0.0,0.077,0.050308183745992566,0.0957433043986352,0.09506650281933847
ap_only,2,26,6mo,0.5,0.1,0.05,0.7,-0.05,0.074,0.05154591242744183,0.09499479376564181,0.0940233095590491
ap_only,2,26,6mo,0.5,0.1,0.05,0.7,0.05,0.081,0.05488602478730419,0.09418692382251445,0.09102437381894206
ap_only,2,26,6mo,0.5,0.1,0.05,0.9,-0.05,0.075,0.04724491357988417,0.09078188804736843,0.09087906879512865
ap_only,2,26,6mo,0.5,0.1,0.05,0.9,0.05,0.079,0.04604403674103674,0.08774345244718143,0.08792435089220789
ap_only,2,26,6mo,0.5,0.1,0.05,0.9,0.0,0.095,0.05236706809367104,0.09643507052886748,0.09846377679774716
ap_only,2,26,6mo,0.5,0.1,0.08,0.5,-0.05,0.151,0.08051101612276614,0.08217108146004691,0.07935715531109358
ap_only,2,26,6mo,0.5,0.1,0.08,0.7,-0.05,0.149,0.08388844466317996,0.09486099248015975,0.09745450181383938
ap_only,2,26,6mo,0.5,0.1,0.08,0.5,0.05,0.164,0.07998685236822001,0.08146172202094337,0.08335966857821242
ap_only,2,26,6mo,0.5,0.1,0.08,0.5,0.0,0.16,0.08027106275587158,0.08234678838155472,0.08117787088556223
ap_only,2,26,6mo,0.5,0.1,0.08,0.7,0.0,0.144,0.08515476939563704,0.09529979160729118,0.09496924001575281
ap_only,2,26,6mo,0.5,0.1,0.08,0.9,0.0,0.138,0.08255889180427416,0.09658784936642179,0.09763686049124223
ap_only,2,26,6mo,0.5,0.1,0.08,0.9,-0.05,0.136,0.07999565104176869,0.09144719160506395,0.09281428485681475
ap_only,2,26,6mo,0.5,0.1,0.08,0.7,0.05,0.112,0.07843586355148119,0.09413626746012717,0.09201462850393548
ap_only,2,26,6mo,0.5,0.1,0.1,0.5,-0.05,0.218,0.09662932300869066,0.08123216056016704,0.08171086037830423
ap_only,2,26,6mo,0.5,0.1,0.1,0.5,0.0,0.208,0.09895105032385915,0.08205435696320376,0.08342701650804218
ap_only,2,26,6mo,0.5,0.1,0.08,0.9,0.05,0.125,0.07183221187146187,0.08645446303364838,0.09021984159378364
ap_only,2,26,6mo,0.5,0.1,0.1,0.5,0.05,0.212,0.09869315347560936,0.08104488576596008,0.07926348304700602
ap_only,2,26,6mo,0.5,0.1,0.1,0.7,0.0,0.186,0.1031395066371537,0.09506694731459403,0.0952996180442456
ap_only,2,26,6mo,0.5,0.1,0.1,0.7,-0.05,0.16,0.09701923716316364,0.09468087300204296,0.09554519300758757
ap_only,2,26,6mo,0.5,0.1,0.1,0.9,0.0,0.179,0.10041184996212936,0.09593553189424149,0.09507096513373887
ap_only,2,26,6mo,0.5,0.1,0.1,0.7,0.05,0.175,0.09699298872695931,0.09283430385880172,0.09321430562070862
ap_only,2,26,6mo,0.5,0.1,0.1,0.9,0.05,0.181,0.09473182021409962,0.08633221944382467,0.0862045863688191
