mode,n_measurements,study_end_week,duration_label,mu_baseline,sigma_baseline,target_att,rho,h_init,power,mean_att,mean_se,sd_att
ap_only,2,26,6mo,0.3,0.1,0.2,0.5,0.05,0.722,0.2037791845458463,0.0792333532778747,0.0791872975785472
ap_only,2,26,6mo,0.3,0.1,0.25,0.9,0.05,0.685,0.2332508239897357,0.0938677386226261,0.0940770643853997
ap_only,2,26,6mo,0.3,0.1,0.25,0.9,-0.05,0.844,0.2427303666807048,0.0805426584938943,0.0798670735716634
ap_only,2,26,6mo,0.3,0.1,0.3,0.7,-0.05,0.947,0.3061587349758084,0.0827475360217575,0.0807861650506442
ap_only,2,26,6mo,0.3,0.1,0.25,0.7,0.05,0.768,0.2534870397364074,0.0924232328756832,0.0915974228610313
ap_only,2,26,6mo,0.3,0.1,0.3,0.5,-0.05,0.984,0.3020305470852677,0.0710816253779959,0.072097117852348
ap_only,2,26,6mo,0.3,0.1,0.3,0.9,0.0,0.904,0.3065283804153363,0.0910909628757933,0.0926683184842763
ap_only,2,26,6mo,0.3,0.1,0.3,0.5,0.0,0.97,0.2993966310601163,0.0762571223829453,0.0776179346994678
ap_only,2,26,6mo,0.3,0.1,0.25,0.9,0.0,0.795,0.2630643582218435,0.0925251499598646,0.0911693569387856
ap_only,2,26,6mo,0.3,0.1,0.25,0.5,0.05,0.863,0.2499235260540113,0.0792931958170118,0.0794669314370536
ap_only,2,26,6mo,0.3,0.1,0.3,0.9,-0.05,0.94,0.2972071629089864,0.0815721004703177,0.0835838662050762
ap_only,2,26,6mo,0.3,0.1,0.3,0.5,0.05,0.956,0.3041550340231664,0.079350167894116,0.07949405515102
ap_only,2,26,6mo,0.3,0.1,0.3,0.9,0.05,0.764,0.2545816476562653,0.0937652508691248,0.0915553263746486
ap_only,2,26,6mo,0.3,0.1,0.3,0.7,0.05,0.91,0.3042922585698615,0.0918688303379275,0.0880425008580863
ap_only,2,26,6mo,0.3,0.1,0.4,0.5,0.05,0.997,0.4004665960542725,0.0779019062435914,0.0788465624197106
ap_only,2,26,6mo,0.3,0.1,0.4,0.7,0.0,0.995,0.4077187705382852,0.087064643786776,0.0899269162840405
ap_only,2,26,6mo,0.3,0.1,0.4,0.5,0.0,0.999,0.4049494817404817,0.0749552727540721,0.0757248713254477
ap_only,2,26,6mo,0.3,0.1,0.4,0.7,-0.05,0.995,0.4065983262864587,0.0816778389688923,0.0825709123455685
ap_only,2,26,6mo,0.3,0.1,0.4,0.7,0.05,0.992,0.4048950343675932,0.0898890321223359,0.0927309406990869
ap_only,2,26,6mo,0.3,0.1,0.4,0.9,0.0,0.985,0.3771591258986112,0.0911456768396585,0.0907535520520201
